game_id,Date,Time,Game,Home Team,Away Team,Spread Bet,Spread Line,Model Spread,Spread Edge,Spread Confidence,Total Prediction,Spread Prediction,Total Bet,Total Line,Model Total,Total Edge
401643797,10/03/2024,07:00 PM,Texas State @ Troy,Troy,Texas State,Home,14.5,-1.26,15.76,High,58.09,-1.26,No Bet,56.0,58.09,0.0
401641029,10/03/2024,09:00 PM,Sam Houston @ UTEP,UTEP,Sam Houston,Home,10.0,-8.24,18.240000000000002,High,53.11,-8.24,Over,49.5,53.11,3.6099999999999994
401641001,10/04/2024,07:00 PM,Jacksonville State @ Kennesaw State,Kennesaw State,Jacksonville State,Home,17.0,-3.48,20.48,High,52.4,-3.48,No Bet,49.5,52.4,0.0
401636891,10/04/2024,07:30 PM,Houston @ TCU,TCU,Houston,Away,-16.5,14.15,30.65,High,45.36,14.15,Under,52.0,45.36,6.640000000000001
401634779,10/04/2024,09:00 PM,Syracuse @ UNLV,UNLV,Syracuse,Away,-5.5,29.46,34.96,High,63.14,29.46,Over,55.5,63.14,7.640000000000001
401628506,10/04/2024,09:00 PM,Michigan State @ Oregon,Oregon,Michigan State,Away,-22.5,17.27,39.769999999999996,High,51.49,17.27,No Bet,53.0,51.49,0.0
401628383,10/05/2024,12:00 PM,Missouri @ Texas A&M,Texas A&M,Missouri,No Bet,-2.5,-2.99,0.0,None,32.62,-2.99,Under,47.5,32.62,14.880000000000003
401628509,10/05/2024,12:00 PM,Purdue @ Wisconsin,Wisconsin,Purdue,Away,-12.0,10.47,22.47,High,49.22,10.47,Over,44.5,49.22,4.719999999999999
401645339,10/05/2024,12:00 PM,Army @ Tulsa,Tulsa,Army,Home,14.0,-15.85,29.85,High,50.92,-15.85,No Bet,50.5,50.92,0.0
401628510,10/05/2024,12:00 PM,UCLA @ Penn State,Penn State,UCLA,Away,-29.5,15.64,45.14,High,44.36,15.64,Under,47.5,44.36,3.1400000000000006
401629044,10/05/2024,12:00 PM,Massachusetts @ Northern Illinois,Northern Illinois,Massachusetts,Away,-14.0,25.63,39.629999999999995,High,36.68,25.63,Under,41.0,36.68,4.32
