week,wins,bets,hit_rate
6,2,6,0.3333333333333333
7,15,22,0.6818181818181818
8,8,16,0.5
9,7,13,0.5384615384615384
10,12,20,0.6
11,11,19,0.5789473684210527
12,5,13,0.38461538461538464
13,15,23,0.6521739130434783
14,7,19,0.3684210526315789
15,1,2,0.5
16,1,1,1.0
