edge_threshold,std_dev_threshold,picks,wins,hit_rate
6.0,1.0,27,15,0.5555555555555556
6.0,1.5,52,25,0.4807692307692308
6.0,2.0,70,36,0.5142857142857142
6.0,2.5,91,50,0.5494505494505495
6.0,3.0,117,67,0.5726495726495726
6.0,3.5,130,71,0.5461538461538461
6.0,4.0,141,78,0.5531914893617021
6.0,4.5,149,81,0.5436241610738255
6.0,5.0,149,81,0.5436241610738255
6.0,5.5,152,83,0.5460526315789473
6.0,6.0,155,84,0.5419354838709678
6.0,6.5,162,86,0.5308641975308642
6.0,7.0,162,86,0.5308641975308642
